Subject,Nerve,Disc,Distance - PMJ (mm),Distance - Disc (mm)
sub-005_ses-headUp,4,nan,81.63797368350224,nan
sub-005_ses-headDown,2,2.0,nan,-1.826574774667435
sub-005_ses-headDown,3,3.0,nan,97.68772470821783
sub-005_ses-headDown,4,4.0,nan,-66.74127111023061
sub-005_ses-headDown,5,5.0,nan,49.35483291217136
sub-005_ses-headDown,6,6.0,nan,-3.0607275791902993
sub-005_ses-headDown,7,7.0,nan,16.58538152166568
sub-005_ses-headDown,2,nan,53.570631089080415,nan
sub-005_ses-headDown,3,nan,69.42728719150351,nan
sub-005_ses-headDown,7,nan,132.50373086275246,nan
sub-005_ses-headDown,5,nan,100.01720084193457,nan
sub-005_ses-headDown,4,nan,86.56049694779544,nan
sub-005_ses-headDown,6,nan,115.29977804273398,nan
sub-007_ses-headDown,2,2.0,nan,-3.669053635062845
sub-007_ses-headDown,3,3.0,nan,-2.4456785990434327
sub-007_ses-headDown,4,4.0,nan,-1.8305971281628928
sub-007_ses-headDown,5,5.0,nan,51.52931974319203
sub-007_ses-headDown,6,6.0,nan,-31.06298105243242
sub-007_ses-headDown,7,7.0,nan,16.452695872331418
sub-007_ses-headDown,2,nan,64.49844295817907,nan
sub-007_ses-headDown,3,nan,78.56773778989707,nan
sub-007_ses-headDown,4,nan,97.49535852638522,nan
sub-007_ses-headDown,5,nan,115.19759266534986,nan
sub-007_ses-headDown,7,nan,146.26057371778228,nan
sub-007_ses-headDown,6,nan,132.8684792951008,nan
sub-006_ses-headDown,2,2.0,nan,-19.04990565754381
sub-006_ses-headDown,3,3.0,nan,-6.816701337348263
sub-006_ses-headDown,4,4.0,nan,75.14941438631438
sub-006_ses-headDown,5,5.0,nan,-67.96853950278188
sub-006_ses-headDown,6,6.0,nan,55.83190004947777
sub-006_ses-headDown,7,7.0,nan,27.521840417185288
sub-006_ses-headDown,8,8.0,nan,24.818617753714705
sub-006_ses-headDown,2,nan,50.81519039566676,nan
sub-006_ses-headDown,3,nan,65.63440983963874,nan
sub-006_ses-headDown,4,nan,81.18557430380933,nan
sub-006_ses-headDown,8,nan,142.31316055073867,nan
sub-006_ses-headDown,7,nan,125.89593917141615,nan
sub-006_ses-headDown,6,nan,109.08010099340957,nan
sub-006_ses-headDown,5,nan,95.45207707767668,nan
