Subject,Nerve,Disc,Distance - PMJ (mm),Distance - Disc (mm)
sub-009_ses-headNormal,4,nan,75.59699409547294,nan
sub-009_ses-headNormal,6,nan,108.46230702160094,nan
sub-009_ses-headNormal,5,nan,90.8437524833009,nan
sub-004_ses-headDown,6,6.0,nan,-8.820118138575864
sub-004_ses-headDown,7,7.0,nan,-7.009624835543619
sub-004_ses-headDown,5,5.0,nan,-11.257670697882205
sub-004_ses-headDown,4,4.0,nan,-9.916651308101748
sub-004_ses-headDown,3,3.0,nan,-13.571317658048287
sub-004_ses-headDown,2,2.0,nan,-11.78139835300074
sub-004_ses-headDown,6,nan,112.83577001250538,nan
sub-004_ses-headDown,7,nan,126.8113856267956,nan
sub-004_ses-headDown,5,nan,97.73583412100474,nan
sub-004_ses-headDown,4,nan,81.498720063802,nan
sub-004_ses-headDown,3,nan,67.25662024421199,nan
sub-004_ses-headDown,2,nan,50.5997073358591,nan
sub-005_ses-headNormal,2,2.0,nan,-2.45225164601365
sub-005_ses-headNormal,3,3.0,nan,-3.0586380730345155
sub-005_ses-headNormal,7,7.0,nan,-0.626075427161453
sub-005_ses-headNormal,5,5.0,nan,-0.608094372257483
sub-005_ses-headNormal,4,4.0,nan,-1.2173059972493974
sub-005_ses-headNormal,6,6.0,nan,1.2223762195097834
sub-005_ses-headNormal,2,nan,54.851582687367824,nan
sub-005_ses-headNormal,3,nan,68.32825638523603,nan
sub-005_ses-headNormal,7,nan,128.83355643790085,nan
sub-005_ses-headNormal,5,nan,98.77865912526248,nan
sub-005_ses-headNormal,4,nan,84.1849402677545,nan
sub-005_ses-headNormal,6,nan,112.78955418152681,nan
sub-009_ses-headDown,3,3.0,nan,11.582418625558411
sub-009_ses-headDown,2,2.0,nan,8.510041839402085
sub-009_ses-headDown,7,7.0,nan,12.666497849767808
sub-009_ses-headDown,6,6.0,nan,16.541761283588684
sub-009_ses-headDown,4,4.0,nan,14.003526397230857
sub-009_ses-headDown,5,5.0,nan,14.580377654926622
sub-009_ses-headDown,3,nan,57.22406574730541,nan
sub-009_ses-headDown,2,nan,45.061915078831994,nan
sub-009_ses-headDown,7,nan,125.53120466507471,nan
sub-009_ses-headDown,6,nan,107.1300639364755,nan
sub-009_ses-headDown,4,nan,73.68750929682234,nan
sub-009_ses-headDown,5,nan,91.94066737228621,nan
sub-003_ses-headUp,2,2.0,nan,-7.354301402715507
sub-003_ses-headUp,3,3.0,nan,-8.540411374680225
sub-003_ses-headUp,4,4.0,nan,-9.171231039910253
sub-003_ses-headUp,7,7.0,nan,-2.5353460721114516
sub-003_ses-headUp,6,6.0,nan,-3.141236051796824
sub-003_ses-headUp,5,5.0,nan,-4.954523190345043
sub-003_ses-headUp,2,nan,55.19103241820334,nan
sub-003_ses-headUp,3,nan,71.67732798971191,nan
sub-003_ses-headUp,4,nan,90.60659272186304,nan
sub-003_ses-headUp,7,nan,138.08992914557615,nan
sub-003_ses-headUp,6,nan,121.6702017714523,nan
sub-003_ses-headUp,5,nan,104.78970249334441,nan
sub-007_ses-headUp,2,2.0,nan,-10.95545482547248
sub-007_ses-headUp,3,3.0,nan,-7.902033828960683
sub-007_ses-headUp,4,4.0,nan,-7.310383205290805
sub-007_ses-headUp,5,5.0,nan,-6.754150612867093
sub-007_ses-headUp,7,7.0,nan,-1.8980188564873401
sub-007_ses-headUp,6,6.0,nan,-5.5776387974161565
sub-007_ses-headUp,2,nan,64.72989351555685,nan
sub-007_ses-headUp,3,nan,78.71407308216732,nan
sub-007_ses-headUp,4,nan,97.57363893319108,nan
sub-007_ses-headUp,5,nan,114.11318504993307,nan
sub-007_ses-headUp,7,nan,144.56821150301437,nan
sub-007_ses-headUp,6,nan,131.40553488626557,nan
sub-003_ses-headDown,6,6.0,nan,-3.6683353365483384
sub-003_ses-headDown,5,5.0,nan,-7.999810635868499
sub-003_ses-headDown,4,4.0,nan,-7.424775197354961
sub-003_ses-headDown,3,3.0,nan,-8.068515034793947
sub-003_ses-headDown,2,2.0,nan,-4.362198246965761
sub-003_ses-headDown,6,nan,130.3932397369172,nan
sub-003_ses-headDown,5,nan,115.08199947681335,nan
sub-003_ses-headDown,4,nan,94.11681196231295,nan
sub-003_ses-headDown,3,nan,75.53763067111731,nan
sub-003_ses-headDown,2,nan,55.65669601693353,nan
sub-004_ses-headNormal,3,3.0,nan,-13.357125985924796
sub-004_ses-headNormal,6,6.0,nan,-9.353828833997966
sub-004_ses-headNormal,5,5.0,nan,-11.063660423252827
sub-004_ses-headNormal,4,4.0,nan,-12.173237493196481
sub-004_ses-headNormal,2,2.0,nan,-12.781401899582278
sub-004_ses-headNormal,7,7.0,nan,-6.991935128151184
sub-004_ses-headNormal,3,nan,68.01442861095994,nan
sub-004_ses-headNormal,6,nan,112.26956363605473,nan
sub-004_ses-headNormal,5,nan,97.34348650834961,nan
sub-004_ses-headNormal,4,nan,83.22402587258445,nan
sub-004_ses-headNormal,2,nan,52.834643037435164,nan
sub-004_ses-headNormal,7,nan,126.18600528329007,nan
sub-006_ses-headUp,3,3.0,nan,-7.295195062894223
sub-006_ses-headUp,2,2.0,nan,-7.972440460229436
sub-006_ses-headUp,4,4.0,nan,-9.15170332027786
sub-006_ses-headUp,7,7.0,nan,-14.416668947453473
sub-006_ses-headUp,5,5.0,nan,-15.479582940307608
sub-006_ses-headUp,3,nan,64.89357838047438,nan
sub-006_ses-headUp,2,nan,51.49912088427756,nan
sub-006_ses-headUp,4,nan,81.34135782613261,nan
sub-006_ses-headUp,7,nan,132.5730249159125,nan
sub-006_ses-headUp,5,nan,102.95191626019322,nan
sub-006_ses-headNormal,7,7.0,nan,-5.622357845871349
sub-006_ses-headNormal,6,6.0,nan,-3.6704182101211416
sub-006_ses-headNormal,4,4.0,nan,-6.077685371588387
sub-006_ses-headNormal,3,3.0,nan,-8.496080918510877
sub-006_ses-headNormal,5,5.0,nan,-6.091862536964001
sub-006_ses-headNormal,2,2.0,nan,-10.348714262073841
sub-006_ses-headNormal,7,nan,124.29883205771213,nan
sub-006_ses-headNormal,6,nan,106.96744480962944,nan
sub-006_ses-headNormal,4,nan,78.92775331808481,nan
sub-006_ses-headNormal,3,nan,65.56383531896402,nan
sub-006_ses-headNormal,5,nan,94.75363061683494,nan
sub-006_ses-headNormal,2,nan,52.81520229175485,nan
sub-009_ses-headUp,8,8.0,nan,8.292437529940031
sub-009_ses-headUp,2,2.0,nan,8.631852627112146
sub-009_ses-headUp,3,3.0,nan,9.864405803352874
sub-009_ses-headUp,7,7.0,nan,13.51653366399971
sub-009_ses-headUp,4,4.0,nan,10.370283410330984
sub-009_ses-headUp,6,6.0,nan,14.211237549348937
sub-009_ses-headUp,5,5.0,nan,13.372560957057146
sub-009_ses-headUp,8,nan,141.52596906346957,nan
sub-009_ses-headUp,2,nan,44.00382198813232,nan
sub-009_ses-headUp,3,nan,58.19742187818445,nan
sub-009_ses-headUp,7,nan,121.28947655503383,nan
sub-009_ses-headUp,4,nan,75.42670251657117,nan
sub-009_ses-headUp,6,nan,107.07823900568489,nan
sub-009_ses-headUp,5,nan,91.26313076064521,nan
sub-005_ses-headUp,7,7.0,nan,0.0
sub-005_ses-headUp,2,2.0,nan,-3.812318915959956
sub-005_ses-headUp,6,6.0,nan,0.0
sub-005_ses-headUp,3,3.0,nan,-2.4852089576623015
sub-005_ses-headUp,5,5.0,nan,-0.6161941187271793
sub-005_ses-headUp,4,4.0,nan,-2.4289552528619964
sub-005_ses-headUp,7,nan,126.29566325981523,nan
sub-005_ses-headUp,2,nan,52.561231681771076,nan
sub-005_ses-headUp,6,nan,110.69114368120874,nan
sub-005_ses-headUp,3,nan,65.73920631185665,nan
sub-005_ses-headUp,5,nan,95.68466758355221,nan
sub-005_ses-headUp,4,nan,81.63959814731786,nan
sub-005_ses-headDown,2,2.0,nan,-1.826574774667428
sub-005_ses-headDown,3,3.0,nan,-3.664827438981689
sub-005_ses-headDown,7,7.0,nan,-0.6185712983528049
sub-005_ses-headDown,5,5.0,nan,0.0
sub-005_ses-headDown,4,4.0,nan,-3.0607275791902993
sub-005_ses-headDown,6,6.0,nan,0.6118230497116031
sub-005_ses-headDown,2,nan,53.57063108908039,nan
sub-005_ses-headDown,3,nan,69.42728719150354,nan
sub-005_ses-headDown,7,nan,132.5037308627524,nan
sub-005_ses-headDown,5,nan,100.01720084193454,nan
sub-005_ses-headDown,4,nan,86.56049694779543,nan
sub-005_ses-headDown,6,nan,115.29977804273392,nan
sub-004_ses-headUp,2,2.0,nan,-14.262896727952992
sub-004_ses-headUp,4,4.0,nan,-12.16120646953965
sub-004_ses-headUp,3,3.0,nan,-12.224979782003288
sub-004_ses-headUp,7,7.0,nan,-8.511930259867256
sub-004_ses-headUp,6,6.0,nan,-11.45970444453934
sub-004_ses-headUp,5,5.0,nan,-13.03416382728723
sub-004_ses-headUp,2,nan,51.52768861787009,nan
sub-004_ses-headUp,4,nan,80.18265012026419,nan
sub-004_ses-headUp,3,nan,64.98473778914129,nan
sub-004_ses-headUp,7,nan,124.58146951956563,nan
sub-004_ses-headUp,6,nan,110.25513381516471,nan
sub-004_ses-headUp,5,nan,96.27825971914447,nan
sub-007_ses-headDown,2,2.0,nan,-3.669053635062845
sub-007_ses-headDown,3,3.0,nan,-2.4456785990434327
sub-007_ses-headDown,4,4.0,nan,-1.8305971281628928
sub-007_ses-headDown,5,5.0,nan,0.0
sub-007_ses-headDown,7,7.0,nan,3.060601449649937
sub-007_ses-headDown,6,6.0,nan,0.0
sub-007_ses-headDown,2,nan,64.49844295817904,nan
sub-007_ses-headDown,3,nan,78.56773778989704,nan
sub-007_ses-headDown,4,nan,97.49535852638517,nan
sub-007_ses-headDown,5,nan,115.19759266534982,nan
sub-007_ses-headDown,7,nan,146.26057371778225,nan
sub-007_ses-headDown,6,nan,132.86847929510074,nan
sub-011_ses-headDown,8,8.0,nan,13.071464372019705
sub-011_ses-headDown,7,7.0,nan,11.05500824592761
sub-011_ses-headDown,6,6.0,nan,11.592687239894303
sub-011_ses-headDown,5,5.0,nan,10.340566613450136
sub-011_ses-headDown,4,4.0,nan,9.109779860367183
sub-011_ses-headDown,3,3.0,nan,7.896118016661816
sub-011_ses-headDown,2,2.0,nan,6.700622084184047
sub-011_ses-headDown,8,nan,141.16901051661483,nan
sub-011_ses-headDown,7,nan,126.41149095513376,nan
sub-011_ses-headDown,6,nan,107.4780787992608,nan
sub-011_ses-headDown,5,nan,91.0470059823061,nan
sub-011_ses-headDown,4,nan,74.64540033209619,nan
sub-011_ses-headDown,3,nan,56.42662703586946,nan
sub-011_ses-headDown,2,nan,40.60865419736016,nan
sub-011_ses-headNormal,8,8.0,nan,10.204217040994479
sub-011_ses-headNormal,7,7.0,nan,6.851058972160601
sub-011_ses-headNormal,6,6.0,nan,8.577369082302425
sub-011_ses-headNormal,4,4.0,nan,9.106857108759982
sub-011_ses-headNormal,5,5.0,nan,10.945268636107741
sub-011_ses-headNormal,3,3.0,nan,7.941460135521908
sub-011_ses-headNormal,2,2.0,nan,9.191191311110202
sub-011_ses-headNormal,8,nan,141.72225590974833,nan
sub-011_ses-headNormal,7,nan,126.69106846566429,nan
sub-011_ses-headNormal,6,nan,108.85516540516335,nan
sub-011_ses-headNormal,4,nan,73.58932912835049,nan
sub-011_ses-headNormal,5,nan,89.97996863894373,nan
sub-011_ses-headNormal,3,nan,56.51808782160694,nan
sub-011_ses-headNormal,2,nan,39.36432003163088,nan
sub-006_ses-headDown,2,2.0,nan,-7.351747578839834
sub-006_ses-headDown,4,4.0,nan,-8.707202904730096
sub-006_ses-headDown,3,3.0,nan,-9.285197656890439
sub-006_ses-headDown,8,8.0,nan,-5.712538658462506
sub-006_ses-headDown,7,7.0,nan,-6.249041758700301
sub-006_ses-headDown,6,6.0,nan,-5.576684668066974
sub-006_ses-headDown,5,5.0,nan,-6.8177662918879065
sub-006_ses-headDown,2,nan,50.79342860138867,nan
sub-006_ses-headDown,4,nan,81.16222066982287,nan
sub-006_ses-headDown,3,nan,65.61307864739811,nan
sub-006_ses-headDown,8,nan,142.29113132017213,nan
sub-006_ses-headDown,7,nan,125.87112233020349,nan
sub-006_ses-headDown,6,nan,109.05605783260613,nan
sub-006_ses-headDown,5,nan,95.42880814919069,nan
sub-011_ses-headUp,8,8.0,nan,9.704203702345438
sub-011_ses-headUp,7,7.0,nan,5.686516104369844
sub-011_ses-headUp,6,6.0,nan,8.055827821068135
sub-011_ses-headUp,3,3.0,nan,4.890076671360411
sub-011_ses-headUp,5,5.0,nan,6.101471227466504
sub-011_ses-headUp,4,4.0,nan,7.890432899035261
sub-011_ses-headUp,2,2.0,nan,6.75532493329829
sub-011_ses-headUp,8,nan,140.6282422830056,nan
sub-011_ses-headUp,7,nan,126.64525059274152,nan
sub-011_ses-headUp,6,nan,108.57872746715567,nan
sub-011_ses-headUp,3,nan,57.34309360631438,nan
sub-011_ses-headUp,5,nan,90.80590473236775,nan
sub-011_ses-headUp,4,nan,73.79905951792648,nan
sub-011_ses-headUp,2,nan,40.77853020337376,nan
sub-008_ses-headDown,2,2.0,nan,7.946587624732935
sub-008_ses-headDown,3,3.0,nan,6.113418026739822
sub-008_ses-headDown,8,8.0,nan,16.007166454762512
sub-008_ses-headDown,7,7.0,nan,13.302798526277712
sub-008_ses-headDown,4,4.0,nan,7.325007506918297
sub-008_ses-headDown,6,6.0,nan,11.181022593287054
sub-008_ses-headDown,5,5.0,nan,8.568942557852836
sub-008_ses-headDown,2,nan,45.249680317724156,nan
sub-008_ses-headDown,3,nan,62.37223218060842,nan
sub-008_ses-headDown,8,nan,150.1841490757274,nan
sub-008_ses-headDown,7,nan,131.77856675551376,nan
sub-008_ses-headDown,4,nan,80.70432911545497,nan
sub-008_ses-headDown,6,nan,115.57789834262334,nan
sub-008_ses-headDown,5,nan,99.62670997394848,nan
sub-010_ses-headNormal,2,2.0,nan,1.8288803099371052
sub-010_ses-headNormal,3,3.0,nan,0.6095157080695799
sub-010_ses-headNormal,4,4.0,nan,1.8255131014860098
sub-010_ses-headNormal,9,9.0,nan,5.603204043556161
sub-010_ses-headNormal,8,8.0,nan,-0.6190301863360901
sub-010_ses-headNormal,7,7.0,nan,-1.8433252444562385
sub-010_ses-headNormal,6,6.0,nan,0.0
sub-010_ses-headNormal,5,5.0,nan,1.8226660535429602
sub-010_ses-headNormal,2,nan,43.16737269392647,nan
sub-010_ses-headNormal,3,nan,59.63251570589799,nan
sub-010_ses-headNormal,4,nan,75.46994181936428,nan
sub-010_ses-headNormal,9,nan,155.12756380914325,nan
sub-010_ses-headNormal,8,nan,142.091085432297,nan
sub-010_ses-headNormal,7,nan,127.28516011901898,nan
sub-010_ses-headNormal,6,nan,110.13877037567362,nan
sub-010_ses-headNormal,5,nan,91.88395136671068,nan
sub-010_ses-headUp,2,2.0,nan,0.6134175252378498
sub-010_ses-headUp,3,3.0,nan,0.0
sub-010_ses-headUp,4,4.0,nan,0.0
sub-010_ses-headUp,5,5.0,nan,-0.610514675228643
sub-010_ses-headUp,6,6.0,nan,-0.6186867339058466
sub-010_ses-headUp,9,9.0,nan,5.672421084693411
sub-010_ses-headUp,8,8.0,nan,-1.2579856236403089
sub-010_ses-headUp,7,7.0,nan,-2.5018638769359143
sub-010_ses-headUp,2,nan,45.37163280402041,nan
sub-010_ses-headUp,3,nan,61.28097970073265,nan
sub-010_ses-headUp,4,nan,77.11356220228629,nan
sub-010_ses-headUp,5,nan,94.16222475609763,nan
sub-010_ses-headUp,6,nan,110.13775705589669,nan
sub-010_ses-headUp,9,nan,155.23823226690442,nan
sub-010_ses-headUp,8,nan,142.64224684182807,nan
sub-010_ses-headUp,7,nan,126.95183615345384,nan
sub-010_ses-headDown,2,2.0,nan,0.6074899784143568
sub-010_ses-headDown,3,3.0,nan,1.2160065170695304
sub-010_ses-headDown,4,4.0,nan,0.0
sub-010_ses-headDown,5,5.0,nan,1.8337455618520977
sub-010_ses-headDown,9,9.0,nan,6.229459569366014
sub-010_ses-headDown,7,7.0,nan,0.0
sub-010_ses-headDown,6,6.0,nan,-1.2328465685745442
sub-010_ses-headDown,8,8.0,nan,0.0
sub-010_ses-headDown,2,nan,44.405854774572916,nan
sub-010_ses-headDown,3,nan,59.59886212321237,nan
sub-010_ses-headDown,4,nan,76.03702026491743,nan
sub-010_ses-headDown,5,nan,91.90589383891967,nan
sub-010_ses-headDown,9,nan,155.59741371198373,nan
sub-010_ses-headDown,7,nan,125.14963650557485,nan
sub-010_ses-headDown,6,nan,110.92514005758136,nan
sub-010_ses-headDown,8,nan,141.91091390165502,nan
